begin,length,keep,changes_only,flags_bit,flags_name,format,endian,interval,precision,sign,scale,shift,name,unit
37267,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Pump_Rack_Voltage_of_A_phase,Volts
37268,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Pump_Rack_Voltage_of_B_phase,Volts
37269,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Pump_Rack_Voltage_of_C_phase,Volts
37270,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Pump_Rack_Current_of_A_phase,Amperes
37271,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Pump_Rack_Current_of_B_phase,Amperes
37272,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Pump_Rack_Current_of_C_phase,Amperes
37273,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Pump_Rack_Power_Frequency,
37274,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Pump_Rack_Voltage_between_AB,Volts
37275,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Pump_Rack_Voltage_between_CB,Volts
37276,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Pump_Rack_Voltage_between_AC,Volts
37277,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Pump_Rack_Power_factor_of_A_phase,
37278,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Pump_Rack_Power_factor_of_B_phase,
37279,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Pump_Rack_Power_factor_of_C_phase,
37280,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Pump_Rack_Total_power_factor,
37281,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Pump_Rack_THDIa,
37282,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Pump_Rack_THDIb,
37283,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Pump_Rack_THDIc,
37331,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_1_Voltage_of_A_phase,Volts
37332,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_1_Voltage_of_B_phase,Volts
37333,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_1_Voltage_of_C_phase,Volts
37334,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_1_Current_of_A_phase,Amperes
37335,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_1_Current_of_B_phase,Amperes
37336,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_1_Current_of_C_phase,Amperes
37337,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_1_Power_Frequency,
37338,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_1_Voltage_between_AB,Volts
37339,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_1_Voltage_between_CB,Volts
37340,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_1_Voltage_between_AC,Volts
37341,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Fan_Rack_1_Power_factor_of_A_phase,
37342,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Fan_Rack_1_Power_factor_of_B_phase,
37343,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Fan_Rack_1_Power_factor_of_C_phase,
37344,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Fan_Rack_1_Total_power_factor,
37345,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_1_THDIa,
37346,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_1_THDIb,
37347,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_1_THDIc,
37395,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_2_Voltage_of_A_phase,Volts
37396,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_2_Voltage_of_B_phase,Volts
37397,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_2_Voltage_of_C_phase,Volts
37398,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_2_Current_of_A_phase,Amperes
37399,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_2_Current_of_B_phase,Amperes
37400,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_2_Current_of_C_phase,Amperes
37401,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_2_Power_Frequency,
37402,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_2_Voltage_between_AB,Volts
37403,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_2_Voltage_between_CB,Volts
37404,1,,,,,FLOAT,,,1,,0.1,,SmartMeter_Fan_Rack_2_Voltage_between_AC,Volts
37405,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Fan_Rack_2_Power_factor_of_A_phase,
37406,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Fan_Rack_2_Power_factor_of_B_phase,
37407,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Fan_Rack_2_Power_factor_of_C_phase,
37408,1,,,,,FLOAT,,,1,,0.001,,SmartMeter_Fan_Rack_2_Total_power_factor,
37409,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_2_THDIa,
37410,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_2_THDIb,
37411,1,,,,,FLOAT,,,1,,0.01,,SmartMeter_Fan_Rack_2_THDIc,
