begin,length,keep,changes_only,flags_bit,flags_name,format,endian,interval,precision,sign,scale,shift,name,unit
0,8,,,,,STRING,,,,,,,PMM_FBPN,
8,8,,,,,STRING,,,,,,,PMM_MFR_Name,
16,8,,,,,STRING,,,,,,,PMM_MFR_Model,
24,8,,,,,STRING,,,,,,,PMM_MFR_Date,
32,16,,,,,STRING,,,,,,,PMM_MFR_Serial,
48,4,,,,,STRING,,,,,,,PMM_Workorder,
52,4,,,,,STRING,,,,,,,PMM_HW_Revision,
56,4,,,,,STRING,,,,,,,PMM_FW_Revision,
76,2,,,,,INTEGER,,,,,,,Total_Up_Time,
78,2,,,,,INTEGER,,,,,,,Time_Since_Last_On,
80,2,,,,,INTEGER,,,,,,,Unix_Time,
82,1,,,,,INTEGER,,,,,,,Size_Module_Reg_Map,
83,1,,,,,INTEGER,,,,,,,Shelf_Type_ID,
84,1,,,,,INTEGER,,,,,,,TOR_Modbus_Port_Addr,
85,1,,,,,INTEGER,,,,,,,Shelf_Addr_Int_Addr,
86,1,,,,,INTEGER,,,,,,,ISHARE_Cable_Connected,
87,1,,,,,FLAGS,,,,,,,Module_Present,
,,,,0,Module1_Present,,,,,,,,,
,,,,1,Module2_Present,,,,,,,,,
,,,,2,Module3_Present,,,,,,,,,
,,,,3,Module4_Present,,,,,,,,,
,,,,4,Module5_Present,,,,,,,,,
,,,,5,Module6_Present,,,,,,,,,
,,,,6,Module7_Present,,,,,,,,,
,,,,7,Module8_Present,,,,,,,,,
,,,,8,Module9_Present,,,,,,,,,
,,,,9,Module10_Present,,,,,,,,,
,,,,10,Module11_Present,,,,,,,,,
88,1,,,,,FLAGS,,,,,,,Module_Alert,
,,,,0,Module1_Alert,,,,,,,,,
,,,,1,Module2_Alert,,,,,,,,,
,,,,2,Module3_Alert,,,,,,,,,
,,,,3,Module4_Alert,,,,,,,,,
,,,,4,Module5_Alert,,,,,,,,,
,,,,5,Module6_Alert,,,,,,,,,
,,,,6,Module7_Alert,,,,,,,,,
,,,,7,Module8_Alert,,,,,,,,,
,,,,8,Module9_Alert,,,,,,,,,
,,,,9,Module10_Alert,,,,,,,,,
,,,,10,Module11_Alert,,,,,,,,,
89,1,,,,,FLAGS,,,,,,,General_Alarm_Status_Register,
,,,,0,Missing_Modules,,,,,,,,,
,,,,1,Shelf_EEPROM_Fault,,,,,,,,,
,,,,4,Module_Modbus_Communication_Error,,,,,,,,,
,,,,5,PMM_Modbus_Communication_Error,,,,,,,,,
,,,,6,Serial_Link_Fault,,,,,,,,,
,,,,8,Module_Alerts,,,,,,,,,
,,,,12,ISHARE_Cable_Not_Detected,,,,,,,,,
90,1,,,,,FLAGS,,,,,,,Module_Planned,
,,,,0,Module1_Planned,,,,,,,,,
,,,,1,Module2_Planned,,,,,,,,,
,,,,2,Module3_Planned,,,,,,,,,
,,,,3,Module4_Planned,,,,,,,,,
,,,,4,Module5_Planned,,,,,,,,,
,,,,5,Module6_Planned,,,,,,,,,
,,,,6,Module7_Planned,,,,,,,,,
,,,,7,Module8_Planned,,,,,,,,,
,,,,8,Module9_Planned,,,,,,,,,
,,,,9,Module10_Planned,,,,,,,,,
,,,,10,Module11_Planned,,,,,,,,,
92,1,,,,,FLAGS,,,,,,,PMM_LED_Status_Register,
,,,,0,Blue_LED_On,,,,,,,,,
,,,,1,Blue_LED_Blink,,,,,,,,,
,,,,4,Amber_LED_On,,,,,,,,,
,,,,5,Amber_LED_Blink,,,,,,,,,
